timestamp,strategy,kind,params,snapshot_id,start,end,cost_bps,declared_n,sharpe,cagr,max_drawdown,used_holdout,git_commit,note
2026-08-27T23:56:56+00:00,sma_trend,robustness,"{""defensive"": ""BIL"", ""lookback"": 250, ""rebalance"": ""month_end""}",2026-08-27-02dd5081,2016-01-04,2022-12-30,5.0,3,0.71683,0.082904,-0.20828,False,50631a9,
2026-08-27T23:56:56+00:00,sma_trend,robustness,"{""defensive"": ""BIL"", ""lookback"": 150, ""rebalance"": ""month_end""}",2026-08-27-02dd5081,2007-05-30,2022-12-30,1.0,3,0.815087,0.093793,-0.218454,False,50631a9,
2026-08-27T23:56:56+00:00,sma_trend,robustness,"{""defensive"": ""BIL"", ""lookback"": 200, ""rebalance"": ""month_end""}",2026-08-27-02dd5081,2007-05-30,2022-12-30,1.0,3,0.75403,0.088235,-0.218454,False,50631a9,
2026-08-27T23:56:56+00:00,sma_trend,robustness,"{""defensive"": ""BIL"", ""lookback"": 250, ""rebalance"": ""month_end""}",2026-08-27-02dd5081,2007-05-30,2022-12-30,1.0,3,0.712832,0.084246,-0.20702,False,50631a9,
2026-08-27T23:56:56+00:00,sma_trend,robustness,"{""defensive"": ""BIL"", ""lookback"": 150, ""rebalance"": ""month_end""}",2026-08-27-02dd5081,2007-05-30,2022-12-30,5.0,3,0.804946,0.092476,-0.220951,False,50631a9,
2026-08-27T23:56:56+00:00,sma_trend,robustness,"{""defensive"": ""BIL"", ""lookback"": 200, ""rebalance"": ""month_end""}",2026-08-27-02dd5081,2007-05-30,2022-12-30,5.0,3,0.745191,0.08704,-0.220951,False,50631a9,
2026-08-27T23:56:56+00:00,sma_trend,robustness,"{""defensive"": ""BIL"", ""lookback"": 250, ""rebalance"": ""month_end""}",2026-08-27-02dd5081,2007-05-30,2022-12-30,5.0,3,0.705394,0.083222,-0.20828,False,50631a9,
2026-08-27T23:56:56+00:00,sma_trend,robustness,"{""defensive"": ""BIL"", ""lookback"": 150, ""rebalance"": ""month_end""}",2026-08-27-02dd5081,2007-05-30,2022-12-30,10.0,3,0.792194,0.090829,-0.224063,False,50631a9,
2026-08-27T23:56:56+00:00,sma_trend,robustness,"{""defensive"": ""BIL"", ""lookback"": 200, ""rebalance"": ""month_end""}",2026-08-27-02dd5081,2007-05-30,2022-12-30,10.0,3,0.734076,0.085546,-0.224063,False,50631a9,
2026-08-27T23:56:56+00:00,sma_trend,robustness,"{""defensive"": ""BIL"", ""lookback"": 250, ""rebalance"": ""month_end""}",2026-08-27-02dd5081,2007-05-30,2022-12-30,10.0,3,0.696044,0.081942,-0.209853,False,50631a9,
2026-08-27T23:56:56+00:00,sma_trend,robustness,"{""defensive"": ""BIL"", ""lookback"": 150, ""rebalance"": ""month_end""}",2026-08-27-02dd5081,2007-05-30,2022-12-30,20.0,3,0.766453,0.08754,-0.230261,False,50631a9,
2026-08-27T23:56:56+00:00,sma_trend,robustness,"{""defensive"": ""BIL"", ""lookback"": 200, ""rebalance"": ""month_end""}",2026-08-27-02dd5081,2007-05-30,2022-12-30,20.0,3,0.711634,0.08256,-0.230261,False,50631a9,
2026-08-27T23:56:56+00:00,sma_trend,robustness,"{""defensive"": ""BIL"", ""lookback"": 250, ""rebalance"": ""month_end""}",2026-08-27-02dd5081,2007-05-30,2022-12-30,20.0,3,0.677175,0.079383,-0.212996,False,50631a9,
2026-08-27T23:57:16+00:00,dual_momentum,robustness,"{""defensive"": ""BIL"", ""lookback"": 126, ""rebalance"": ""month_end""}",2026-08-27-02dd5081,2007-05-30,2022-12-30,5.0,3,0.541573,0.066003,-0.337172,False,50631a9,
2026-08-27T23:57:16+00:00,dual_momentum,robustness,"{""defensive"": ""BIL"", ""lookback"": 189, ""rebalance"": ""month_end""}",2026-08-27-02dd5081,2007-05-30,2022-12-30,5.0,3,0.476569,0.059084,-0.337172,False,50631a9,
2026-08-27T23:57:16+00:00,dual_momentum,robustness,"{""defensive"": ""BIL"", ""lookback"": 252, ""rebalance"": ""month_end""}",2026-08-27-02dd5081,2007-05-30,2022-12-30,5.0,3,0.61446,0.083618,-0.337172,False,50631a9,
2026-08-27T23:57:16+00:00,dual_momentum,robustness,"{""defensive"": ""BIL"", ""lookback"": 126, ""rebalance"": ""month_end""}",2026-08-27-02dd5081,2010-01-04,2022-12-30,5.0,3,0.495108,0.060918,-0.337172,False,50631a9,
2026-08-27T23:57:16+00:00,dual_momentum,robustness,"{""defensive"": ""BIL"", ""lookback"": 189, ""rebalance"": ""month_end""}",2026-08-27-02dd5081,2010-01-04,2022-12-30,5.0,3,0.496148,0.063752,-0.337172,False,50631a9,
2026-08-27T23:57:16+00:00,dual_momentum,robustness,"{""defensive"": ""BIL"", ""lookback"": 252, ""rebalance"": ""month_end""}",2026-08-27-02dd5081,2010-01-04,2022-12-30,5.0,3,0.559691,0.077228,-0.337172,False,50631a9,
2026-08-27T23:57:16+00:00,dual_momentum,robustness,"{""defensive"": ""BIL"", ""lookback"": 126, ""rebalance"": ""month_end""}",2026-08-27-02dd5081,2013-01-02,2022-12-30,5.0,3,0.421342,0.050375,-0.337172,False,50631a9,
2026-08-27T23:57:16+00:00,dual_momentum,robustness,"{""defensive"": ""BIL"", ""lookback"": 189, ""rebalance"": ""month_end""}",2026-08-27-02dd5081,2013-01-02,2022-12-30,5.0,3,0.446465,0.056094,-0.337172,False,50631a9,
2026-08-27T23:57:16+00:00,dual_momentum,robustness,"{""defensive"": ""BIL"", ""lookback"": 252, ""rebalance"": ""month_end""}",2026-08-27-02dd5081,2013-01-02,2022-12-30,5.0,3,0.458831,0.059496,-0.337172,False,50631a9,
2026-08-27T23:57:16+00:00,dual_momentum,robustness,"{""defensive"": ""BIL"", ""lookback"": 126, ""rebalance"": ""month_end""}",2026-08-27-02dd5081,2016-01-04,2022-12-30,5.0,3,0.339896,0.040898,-0.337172,False,50631a9,
2026-08-27T23:57:16+00:00,dual_momentum,robustness,"{""defensive"": ""BIL"", ""lookback"": 189, ""rebalance"": ""month_end""}",2026-08-27-02dd5081,2016-01-04,2022-12-30,5.0,3,0.480927,0.065016,-0.337172,False,50631a9,
2026-08-27T23:57:16+00:00,dual_momentum,robustness,"{""defensive"": ""BIL"", ""lookback"": 252, ""rebalance"": ""month_end""}",2026-08-27-02dd5081,2016-01-04,2022-12-30,5.0,3,0.458344,0.062592,-0.337172,False,50631a9,
2026-08-27T23:57:16+00:00,dual_momentum,robustness,"{""defensive"": ""BIL"", ""lookback"": 126, ""rebalance"": ""month_end""}",2026-08-27-02dd5081,2007-05-30,2022-12-30,1.0,3,0.550033,0.067231,-0.337172,False,50631a9,
2026-08-27T23:57:16+00:00,dual_momentum,robustness,"{""defensive"": ""BIL"", ""lookback"": 189, ""rebalance"": ""month_end""}",2026-08-27-02dd5081,2007-05-30,2022-12-30,1.0,3,0.484628,0.060303,-0.337172,False,50631a9,
2026-08-27T23:57:17+00:00,dual_momentum,robustness,"{""defensive"": ""BIL"", ""lookback"": 252, ""rebalance"": ""month_end""}",2026-08-27-02dd5081,2007-05-30,2022-12-30,1.0,3,0.618044,0.084201,-0.337172,False,50631a9,
2026-08-27T23:57:17+00:00,dual_momentum,robustness,"{""defensive"": ""BIL"", ""lookback"": 126, ""rebalance"": ""month_end""}",2026-08-27-02dd5081,2007-05-30,2022-12-30,5.0,3,0.541573,0.066003,-0.337172,False,50631a9,
2026-08-27T23:57:17+00:00,dual_momentum,robustness,"{""defensive"": ""BIL"", ""lookback"": 189, ""rebalance"": ""month_end""}",2026-08-27-02dd5081,2007-05-30,2022-12-30,5.0,3,0.476569,0.059084,-0.337172,False,50631a9,
2026-08-27T23:57:17+00:00,dual_momentum,robustness,"{""defensive"": ""BIL"", ""lookback"": 252, ""rebalance"": ""month_end""}",2026-08-27-02dd5081,2007-05-30,2022-12-30,5.0,3,0.61446,0.083618,-0.337172,False,50631a9,
2026-08-27T23:57:17+00:00,dual_momentum,robustness,"{""defensive"": ""BIL"", ""lookback"": 126, ""rebalance"": ""month_end""}",2026-08-27-02dd5081,2007-05-30,2022-12-30,10.0,3,0.530956,0.064469,-0.337172,False,50631a9,
2026-08-27T23:57:17+00:00,dual_momentum,robustness,"{""defensive"": ""BIL"", ""lookback"": 189, ""rebalance"": ""month_end""}",2026-08-27-02dd5081,2007-05-30,2022-12-30,10.0,3,0.466461,0.05756,-0.337172,False,50631a9,
2026-08-27T23:57:17+00:00,dual_momentum,robustness,"{""defensive"": ""BIL"", ""lookback"": 252, ""rebalance"": ""month_end""}",2026-08-27-02dd5081,2007-05-30,2022-12-30,10.0,3,0.609964,0.08289,-0.337172,False,50631a9,
2026-08-27T23:57:17+00:00,dual_momentum,robustness,"{""defensive"": ""BIL"", ""lookback"": 126, ""rebalance"": ""month_end""}",2026-08-27-02dd5081,2007-05-30,2022-12-30,20.0,3,0.509594,0.061402,-0.338453,False,50631a9,
2026-08-27T23:57:17+00:00,dual_momentum,robustness,"{""defensive"": ""BIL"", ""lookback"": 189, ""rebalance"": ""month_end""}",2026-08-27-02dd5081,2007-05-30,2022-12-30,20.0,3,0.44614,0.054515,-0.343906,False,50631a9,
2026-08-27T23:57:17+00:00,dual_momentum,robustness,"{""defensive"": ""BIL"", ""lookback"": 252, ""rebalance"": ""month_end""}",2026-08-27-02dd5081,2007-05-30,2022-12-30,20.0,3,0.600916,0.081433,-0.337172,False,50631a9,
2026-08-27T23:57:59+00:00,dual_momentum,robustness,"{""defensive"": ""BIL"", ""lookback"": 126, ""rebalance"": ""month_end""}",2026-08-27-02dd5081,2007-05-30,2022-12-30,5.0,3,0.541573,0.066003,-0.337172,False,50631a9,
2026-08-27T23:57:59+00:00,dual_momentum,robustness,"{""defensive"": ""BIL"", ""lookback"": 189, ""rebalance"": ""month_end""}",2026-08-27-02dd5081,2007-05-30,2022-12-30,5.0,3,0.476569,0.059084,-0.337172,False,50631a9,
2026-08-27T23:57:59+00:00,dual_momentum,robustness,"{""defensive"": ""BIL"", ""lookback"": 252, ""rebalance"": ""month_end""}",2026-08-27-02dd5081,2007-05-30,2022-12-30,5.0,3,0.61446,0.083618,-0.337172,False,50631a9,
2026-08-27T23:57:59+00:00,dual_momentum,robustness,"{""defensive"": ""BIL"", ""lookback"": 126, ""rebalance"": ""month_end""}",2026-08-27-02dd5081,2010-01-04,2022-12-30,5.0,3,0.495108,0.060918,-0.337172,False,50631a9,
2026-08-27T23:58:00+00:00,dual_momentum,robustness,"{""defensive"": ""BIL"", ""lookback"": 189, ""rebalance"": ""month_end""}",2026-08-27-02dd5081,2010-01-04,2022-12-30,5.0,3,0.496148,0.063752,-0.337172,False,50631a9,
2026-08-27T23:58:00+00:00,dual_momentum,robustness,"{""defensive"": ""BIL"", ""lookback"": 252, ""rebalance"": ""month_end""}",2026-08-27-02dd5081,2010-01-04,2022-12-30,5.0,3,0.559691,0.077228,-0.337172,False,50631a9,
2026-08-27T23:58:00+00:00,dual_momentum,robustness,"{""defensive"": ""BIL"", ""lookback"": 126, ""rebalance"": ""month_end""}",2026-08-27-02dd5081,2013-01-02,2022-12-30,5.0,3,0.421342,0.050375,-0.337172,False,50631a9,
2026-08-27T23:58:00+00:00,dual_momentum,robustness,"{""defensive"": ""BIL"", ""lookback"": 189, ""rebalance"": ""month_end""}",2026-08-27-02dd5081,2013-01-02,2022-12-30,5.0,3,0.446465,0.056094,-0.337172,False,50631a9,
2026-08-27T23:58:00+00:00,dual_momentum,robustness,"{""defensive"": ""BIL"", ""lookback"": 252, ""rebalance"": ""month_end""}",2026-08-27-02dd5081,2013-01-02,2022-12-30,5.0,3,0.458831,0.059496,-0.337172,False,50631a9,
2026-08-27T23:58:00+00:00,dual_momentum,robustness,"{""defensive"": ""BIL"", ""lookback"": 126, ""rebalance"": ""month_end""}",2026-08-27-02dd5081,2016-01-04,2022-12-30,5.0,3,0.339896,0.040898,-0.337172,False,50631a9,
2026-08-27T23:58:00+00:00,dual_momentum,robustness,"{""defensive"": ""BIL"", ""lookback"": 189, ""rebalance"": ""month_end""}",2026-08-27-02dd5081,2016-01-04,2022-12-30,5.0,3,0.480927,0.065016,-0.337172,False,50631a9,
2026-08-27T23:58:00+00:00,dual_momentum,robustness,"{""defensive"": ""BIL"", ""lookback"": 252, ""rebalance"": ""month_end""}",2026-08-27-02dd5081,2016-01-04,2022-12-30,5.0,3,0.458344,0.062592,-0.337172,False,50631a9,
2026-08-27T23:58:00+00:00,dual_momentum,robustness,"{""defensive"": ""BIL"", ""lookback"": 126, ""rebalance"": ""month_end""}",2026-08-27-02dd5081,2007-05-30,2022-12-30,1.0,3,0.550033,0.067231,-0.337172,False,50631a9,
2026-08-27T23:58:00+00:00,dual_momentum,robustness,"{""defensive"": ""BIL"", ""lookback"": 189, ""rebalance"": ""month_end""}",2026-08-27-02dd5081,2007-05-30,2022-12-30,1.0,3,0.484628,0.060303,-0.337172,False,50631a9,
2026-08-27T23:58:00+00:00,dual_momentum,robustness,"{""defensive"": ""BIL"", ""lookback"": 252, ""rebalance"": ""month_end""}",2026-08-27-02dd5081,2007-05-30,2022-12-30,1.0,3,0.618044,0.084201,-0.337172,False,50631a9,
2026-08-27T23:58:00+00:00,dual_momentum,robustness,"{""defensive"": ""BIL"", ""lookback"": 126, ""rebalance"": ""month_end""}",2026-08-27-02dd5081,2007-05-30,2022-12-30,5.0,3,0.541573,0.066003,-0.337172,False,50631a9,
2026-08-27T23:58:00+00:00,dual_momentum,robustness,"{""defensive"": ""BIL"", ""lookback"": 189, ""rebalance"": ""month_end""}",2026-08-27-02dd5081,2007-05-30,2022-12-30,5.0,3,0.476569,0.059084,-0.337172,False,50631a9,
2026-08-27T23:58:00+00:00,dual_momentum,robustness,"{""defensive"": ""BIL"", ""lookback"": 252, ""rebalance"": ""month_end""}",2026-08-27-02dd5081,2007-05-30,2022-12-30,5.0,3,0.61446,0.083618,-0.337172,False,50631a9,
2026-08-27T23:58:00+00:00,dual_momentum,robustness,"{""defensive"": ""BIL"", ""lookback"": 126, ""rebalance"": ""month_end""}",2026-08-27-02dd5081,2007-05-30,2022-12-30,10.0,3,0.530956,0.064469,-0.337172,False,50631a9,
2026-08-27T23:58:00+00:00,dual_momentum,robustness,"{""defensive"": ""BIL"", ""lookback"": 189, ""rebalance"": ""month_end""}",2026-08-27-02dd5081,2007-05-30,2022-12-30,10.0,3,0.466461,0.05756,-0.337172,False,50631a9,
2026-08-27T23:58:00+00:00,dual_momentum,robustness,"{""defensive"": ""BIL"", ""lookback"": 252, ""rebalance"": ""month_end""}",2026-08-27-02dd5081,2007-05-30,2022-12-30,10.0,3,0.609964,0.08289,-0.337172,False,50631a9,
2026-08-27T23:58:00+00:00,dual_momentum,robustness,"{""defensive"": ""BIL"", ""lookback"": 126, ""rebalance"": ""month_end""}",2026-08-27-02dd5081,2007-05-30,2022-12-30,20.0,3,0.509594,0.061402,-0.338453,False,50631a9,
2026-08-27T23:58:00+00:00,dual_momentum,robustness,"{""defensive"": ""BIL"", ""lookback"": 189, ""rebalance"": ""month_end""}",2026-08-27-02dd5081,2007-05-30,2022-12-30,20.0,3,0.44614,0.054515,-0.343906,False,50631a9,
2026-08-27T23:58:01+00:00,dual_momentum,robustness,"{""defensive"": ""BIL"", ""lookback"": 252, ""rebalance"": ""month_end""}",2026-08-27-02dd5081,2007-05-30,2022-12-30,20.0,3,0.600916,0.081433,-0.337172,False,50631a9,
